person_id,sex,race,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,decile_score
3529,Male,Hispanic,31,0,0,0,0,1
3530,Female,Hispanic,21,0,0,0,0,3
3531,Female,Caucasian,33,0,0,0,2,3
3533,Male,Caucasian,26,0,3,0,8,10
3534,Male,Caucasian,56,0,0,0,1,1
3535,Male,Caucasian,32,0,0,0,2,2
3536,Male,Caucasian,25,0,0,0,0,2
3537,Female,African-American,26,0,0,0,4,6
3538,Male,African-American,21,0,0,0,1,2
3539,Male,African-American,38,0,0,0,3,5
3540,Male,Caucasian,23,0,0,0,0,2
3541,Male,African-American,67,0,0,0,4,1
3542,Male,Caucasian,20,0,0,1,0,6
3543,Female,Caucasian,39,0,0,0,4,1
3544,Male,African-American,24,0,0,0,1,2
3545,Female,African-American,45,0,0,0,0,1
3546,Male,Hispanic,23,0,0,0,0,2
3547,Male,African-American,49,0,0,0,3,4
3548,Female,Caucasian,28,0,0,0,1,2
3549,Male,African-American,34,0,0,0,8,10
3550,Male,African-American,31,0,0,0,7,7
3551,Male,African-American,20,0,0,0,1,6
3552,Male,Caucasian,28,0,0,0,0,3
3553,Female,Caucasian,36,0,0,0,3,5
3554,Male,Caucasian,67,0,0,0,3,1
3555,Male,African-American,37,1,0,0,11,8
3556,Male,Hispanic,33,0,0,0,0,1
3557,Male,Hispanic,20,1,0,0,1,8
3558,Male,Hispanic,36,0,0,0,3,7
3559,Male,Other,54,0,0,0,2,1
3560,Male,Caucasian,40,0,0,0,4,3
3561,Male,Caucasian,59,0,0,0,35,9
3562,Male,African-American,52,0,0,0,0,1
3563,Male,African-American,45,0,0,0,17,7
3564,Male,African-American,27,0,0,1,8,7
3566,Male,Caucasian,22,0,0,0,1,9
3567,Male,African-American,34,2,0,0,16,10
3568,Male,Caucasian,36,0,0,0,9,7
3569,Male,African-American,20,0,0,0,0,3
3570,Male,Caucasian,40,0,0,0,0,1
3571,Male,Caucasian,30,0,0,0,1,8
3572,Male,African-American,40,0,0,0,0,1
3573,Male,African-American,42,0,0,0,1,1
3574,Male,African-American,24,0,0,1,2,3
3575,Male,African-American,44,0,0,0,0,1
3576,Male,Caucasian,46,0,0,0,4,2
3577,Male,African-American,38,0,0,0,4,3
3578,Male,Hispanic,39,0,0,0,2,1
3579,Male,Caucasian,25,0,0,0,0,2
3580,Male,Caucasian,47,0,0,0,10,8
3581,Male,Caucasian,26,0,0,0,0,5
3582,Female,Hispanic,32,0,0,0,0,3
3583,Male,Caucasian,21,0,0,0,0,10
3584,Male,Caucasian,26,0,0,0,0,5
3585,Male,Caucasian,54,0,0,0,1,1
3586,Male,African-American,63,0,0,0,0,1
3589,Female,African-American,24,0,0,0,0,7
3590,Female,Caucasian,35,0,0,0,3,3
3591,Male,Hispanic,27,0,0,0,2,3
3592,Male,Hispanic,25,0,0,0,1,1
3593,Male,Caucasian,61,0,0,0,1,4
3594,Male,African-American,51,0,0,0,1,4
3595,Male,African-American,26,0,0,1,3,9
3596,Male,Caucasian,57,0,0,0,0,1
3597,Male,Caucasian,24,0,0,3,3,5
3598,Male,African-American,34,0,0,0,1,1
3599,Female,Other,40,0,0,0,4,4
3600,Male,Hispanic,27,0,0,0,1,2
3601,Female,African-American,28,0,0,0,10,7
3602,Male,African-American,35,0,0,0,10,8
3603,Male,African-American,30,0,0,0,6,6
3604,Male,Other,53,0,0,0,1,5
3605,Male,African-American,44,0,0,0,0,1
3606,Male,Caucasian,55,0,0,0,0,1
3607,Male,Caucasian,57,0,0,0,3,3
3608,Male,Asian,37,0,0,0,1,2
3609,Male,Caucasian,54,0,0,0,3,3
3610,Male,African-American,45,0,0,0,1,6
3611,Male,Caucasian,61,0,0,0,10,6
3612,Male,African-American,27,0,0,0,7,5
3613,Male,Caucasian,22,0,1,0,2,8
3614,Male,African-American,26,0,0,0,1,9
3615,Male,African-American,29,0,0,0,4,6
3616,Male,African-American,48,1,0,0,10,7
3617,Male,African-American,42,0,0,0,4,1
3618,Male,Caucasian,38,0,0,0,10,8
3619,Male,African-American,39,0,0,0,4,2
3620,Female,Caucasian,53,0,0,0,0,1
3622,Male,African-American,26,0,0,0,3,10
3623,Male,Caucasian,24,0,0,0,4,8
3624,Male,African-American,22,0,0,0,1,7
3625,Male,African-American,42,0,0,0,2,1
3626,Male,Caucasian,50,0,0,0,0,7
3627,Male,Caucasian,44,3,0,0,16,7
3628,Male,African-American,24,0,1,3,4,6
3629,Male,African-American,21,0,0,0,0,7
3630,Male,Caucasian,50,0,0,0,0,1
3631,Female,Caucasian,36,0,0,0,0,1
3632,Male,African-American,30,0,0,0,2,6
3634,Male,Caucasian,39,0,0,0,0,3
3635,Female,African-American,24,0,0,0,2,4
3636,Female,African-American,54,0,0,0,7,6
3637,Male,Caucasian,37,0,0,0,1,1
3639,Male,African-American,29,0,0,0,0,2
3640,Male,African-American,24,0,0,0,7,7
3641,Male,Caucasian,26,0,0,0,0,6
3642,Male,African-American,41,0,0,0,3,4
3643,Male,African-American,23,0,0,0,1,6
3645,Male,Caucasian,34,0,0,0,0,1
3646,Male,Caucasian,31,0,0,0,11,7
3647,Male,African-American,20,0,0,0,0,3
3648,Male,African-American,49,0,0,0,10,6
3649,Male,African-American,26,0,0,0,4,8
3650,Male,Caucasian,39,0,0,0,2,6
3651,Male,Other,23,0,0,0,1,4
3652,Male,African-American,28,0,0,0,1,4
3653,Male,African-American,26,0,0,0,0,2
3654,Female,Hispanic,39,0,0,0,1,6
3655,Male,African-American,55,0,0,0,1,4
3656,Male,African-American,22,0,0,0,0,9
3657,Female,African-American,26,0,0,0,0,4
3658,Male,Other,56,0,0,0,0,1
3659,Male,Caucasian,66,0,0,0,1,1
3660,Male,Other,46,0,0,0,2,3
3661,Male,African-American,58,0,0,0,16,6
3662,Male,African-American,28,0,0,0,4,7
3663,Male,African-American,33,0,0,0,8,6
3665,Male,African-American,34,0,0,0,1,5
3666,Female,African-American,31,0,0,0,0,2
3667,Male,African-American,26,0,0,0,1,5
3668,Male,African-American,35,0,0,0,4,5
3669,Female,Caucasian,41,0,0,0,12,7
3670,Male,African-American,42,0,0,0,5,2
3671,Male,Caucasian,34,0,0,0,0,1
3672,Male,African-American,29,0,0,0,9,9
3673,Male,Other,33,0,0,0,0,1
3674,Female,African-American,32,0,0,0,0,2
3675,Male,African-American,37,0,0,0,9,6
3676,Male,African-American,50,0,0,0,1,5
3677,Female,African-American,22,0,0,0,0,5
3678,Male,Caucasian,35,0,0,0,1,2
3679,Female,Caucasian,47,0,0,0,0,3
3680,Male,Caucasian,26,0,0,0,1,4
3681,Female,African-American,52,0,0,0,8,9
3682,Female,African-American,27,0,0,0,3,4
3684,Male,African-American,26,0,1,2,5,7
3685,Male,African-American,36,0,0,0,1,9
3686,Male,African-American,24,0,0,0,0,5
3687,Male,African-American,45,0,0,0,13,1
3689,Male,African-American,29,0,0,0,1,1
3690,Male,Caucasian,48,0,0,0,2,3
3691,Male,Other,19,0,0,0,0,9
3692,Male,African-American,41,0,0,0,8,2
3693,Male,African-American,24,0,0,0,0,2
3694,Male,Caucasian,49,0,0,0,6,2
3695,Male,African-American,29,0,0,0,4,3
3696,Male,African-American,21,0,1,0,1,9
3697,Male,Caucasian,54,0,0,0,0,1
3698,Male,Caucasian,49,0,0,0,0,1
3699,Male,Caucasian,42,0,0,0,1,2
3700,Male,African-American,21,0,0,0,1,4
3701,Male,African-American,61,0,0,0,30,4
3702,Male,Caucasian,46,0,0,0,5,8
3703,Male,Caucasian,74,0,0,0,0,1
3704,Female,Hispanic,38,0,0,0,0,1
3705,Male,Caucasian,75,0,0,0,2,1
3706,Female,African-American,39,0,0,0,1,1
3707,Male,Caucasian,43,0,0,0,3,1
3708,Female,Caucasian,39,0,0,0,0,-1
3709,Female,African-American,38,0,0,0,0,1
3710,Male,African-American,19,1,0,1,1,7
3711,Male,Caucasian,28,0,0,0,0,2
3712,Male,African-American,53,0,0,0,2,1
3713,Male,African-American,25,0,0,0,1,6
3714,Male,Caucasian,53,0,0,0,1,1
3715,Male,African-American,27,0,0,0,0,2
3716,Male,African-American,53,0,0,0,4,7
3717,Male,Caucasian,32,0,0,0,8,5
3718,Male,Caucasian,57,0,0,0,3,1
3719,Male,African-American,23,0,1,0,2,9
3720,Male,Caucasian,55,0,0,0,33,9
3721,Female,Caucasian,64,0,0,0,1,1
3722,Male,African-American,23,0,0,0,1,7
3723,Female,Caucasian,25,0,0,0,0,3
3724,Male,Hispanic,38,0,0,0,1,1
3725,Male,African-American,23,0,0,2,4,8
3726,Female,Hispanic,41,0,0,0,0,1
3727,Female,Caucasian,27,0,0,0,7,9
3728,Male,Other,53,0,0,0,0,1
3729,Male,African-American,34,0,0,0,0,1
3730,Male,Hispanic,24,0,0,0,0,1
3731,Male,African-American,28,0,0,0,0,10
3732,Male,African-American,26,0,0,0,1,1
3733,Female,Caucasian,31,0,0,0,1,5
3734,Female,African-American,32,0,0,0,1,4
3735,Male,African-American,27,0,0,0,0,2
3736,Male,Caucasian,44,0,0,0,4,2
3737,Female,Caucasian,27,0,0,0,0,2
3738,Male,Caucasian,28,0,0,0,14,9
3739,Male,Caucasian,55,0,0,0,1,1
3740,Female,African-American,22,0,0,0,2,4
3741,Male,African-American,36,0,0,0,15,5
3742,Male,African-American,29,0,0,0,6,8
3743,Male,African-American,23,0,0,0,1,4
3744,Male,African-American,56,0,0,0,1,1
3745,Male,Caucasian,27,0,0,0,2,6
3746,Male,African-American,28,0,0,0,6,4
3747,Male,Caucasian,37,0,0,0,1,6
3748,Male,Caucasian,38,0,0,0,0,2
3749,Male,African-American,32,0,0,0,1,8
3750,Male,African-American,27,1,0,0,4,7
3751,Male,African-American,41,2,0,0,18,10
3752,Male,African-American,34,0,0,0,2,10
3754,Male,African-American,22,0,0,0,1,6
3755,Male,African-American,61,0,0,0,0,1
3757,Male,Caucasian,37,0,0,0,1,2
3758,Male,African-American,45,0,0,0,3,2
3759,Female,African-American,31,0,0,0,14,8
3760,Male,African-American,30,0,0,0,0,1
3761,Male,African-American,42,0,0,0,7,5
3763,Male,African-American,26,0,2,2,20,9
3764,Female,African-American,35,0,0,0,1,9
3765,Male,Caucasian,33,0,0,0,0,9
3766,Male,Caucasian,22,0,0,0,0,2
3767,Male,Caucasian,32,0,0,0,2,5
3768,Female,African-American,36,0,0,0,1,1
3769,Male,Caucasian,54,0,0,0,0,1
3770,Female,Hispanic,35,0,0,0,3,1
3771,Male,African-American,25,0,1,2,5,9
3772,Male,Caucasian,24,0,0,0,3,5
3773,Male,Hispanic,23,0,0,0,0,7
3774,Male,Caucasian,61,0,0,0,0,1
3775,Female,African-American,41,0,0,0,6,2
3776,Female,Caucasian,42,0,0,0,0,1
3777,Male,Caucasian,35,0,0,0,0,3
3778,Male,Caucasian,28,0,0,0,1,2
3779,Male,African-American,27,0,0,0,1,5
3780,Male,Caucasian,24,0,0,0,2,3
3781,Male,African-American,33,0,0,0,14,5
3782,Male,African-American,32,0,0,0,16,10
3783,Male,Caucasian,38,0,0,0,0,1
3784,Male,Caucasian,33,0,0,0,0,9
3785,Male,Caucasian,21,0,1,1,1,3
3786,Male,Caucasian,40,0,0,0,1,1
3787,Male,African-American,27,0,0,0,1,7
3788,Male,Caucasian,39,0,0,0,0,4
3789,Male,Caucasian,29,0,0,0,0,1
3790,Male,Caucasian,29,0,0,0,1,3
3791,Male,Caucasian,38,0,0,0,3,4
3792,Male,Caucasian,65,0,0,0,6,4
3793,Male,Caucasian,36,0,0,0,1,4
3794,Male,African-American,46,0,0,0,0,7
3795,Female,Caucasian,57,0,0,0,1,1
3796,Male,African-American,54,0,0,0,6,3
3797,Male,African-American,44,1,0,0,7,6
3798,Male,African-American,20,0,0,0,0,5
3799,Male,African-American,27,0,0,0,0,2
3800,Male,African-American,27,0,0,0,8,7
3801,Male,Caucasian,61,0,0,0,0,1
3802,Male,African-American,47,0,0,0,0,1
3804,Male,African-American,27,0,0,0,1,1
3805,Male,Caucasian,28,0,0,0,0,2
3807,Female,Caucasian,31,0,0,0,1,5
3808,Male,Caucasian,20,0,0,0,2,8
3809,Male,Caucasian,26,0,0,0,9,4
3810,Female,Caucasian,43,0,0,0,0,4
3811,Male,African-American,53,0,0,0,2,2
3812,Male,African-American,26,0,0,0,1,5
3813,Female,Caucasian,27,0,1,0,2,4
3814,Male,African-American,25,0,0,0,2,4
3815,Male,African-American,30,0,2,0,3,1
3816,Male,Other,23,0,0,0,5,10
3817,Female,African-American,21,0,3,1,4,8
3818,Male,African-American,23,0,0,0,1,4
3819,Male,African-American,32,0,0,0,0,6
3820,Male,Other,30,0,1,1,3,1
3821,Female,African-American,45,0,0,0,2,3
3822,Male,African-American,40,0,0,0,9,6
3823,Female,Other,32,0,0,0,2,7
3824,Male,African-American,27,0,0,0,2,5
3825,Male,Caucasian,45,0,0,0,2,2
3826,Male,African-American,57,0,0,0,6,9
3827,Male,African-American,24,0,2,0,5,6
3828,Male,Caucasian,44,0,0,0,8,6
3829,Male,Other,67,0,0,0,1,1
3830,Female,African-American,26,0,0,0,0,2
3831,Male,Caucasian,21,0,0,0,0,8
3832,Male,Hispanic,40,0,0,0,2,2
3833,Male,African-American,21,0,0,0,0,2
3834,Male,African-American,63,0,0,0,1,6
3835,Female,Caucasian,62,0,0,0,0,1
3836,Male,Caucasian,48,0,0,0,0,3
3837,Male,Caucasian,35,0,0,0,1,4
3838,Male,African-American,53,0,0,0,1,1
3839,Male,African-American,62,0,0,0,3,3
3840,Male,African-American,28,1,1,0,5,10
3841,Male,Caucasian,56,0,0,0,1,2
3842,Male,Hispanic,35,0,0,0,2,1
3843,Female,Hispanic,56,0,0,0,2,1
3844,Male,African-American,30,0,0,1,12,4
3846,Male,Hispanic,21,0,0,0,1,9
3847,Male,African-American,22,1,0,0,2,7
3848,Male,African-American,26,0,0,0,5,8
3850,Male,African-American,40,0,0,0,16,5
3851,Male,African-American,54,0,0,0,2,7
3853,Male,African-American,35,0,0,0,4,5
3854,Male,African-American,22,0,0,0,1,3
3855,Male,Caucasian,60,0,0,0,3,1
3856,Female,African-American,37,1,0,0,7,3
3857,Female,African-American,32,0,0,0,0,2
3858,Female,African-American,33,0,0,0,3,6
3859,Male,Other,38,0,0,0,2,3
3860,Male,Caucasian,53,0,0,0,0,1
3861,Female,African-American,26,0,0,0,3,6
3862,Male,Caucasian,32,0,0,0,0,1
3863,Male,Caucasian,26,0,0,0,0,2
3864,Male,Caucasian,61,0,0,0,0,1
3865,Male,African-American,21,0,0,0,0,10
3867,Male,African-American,69,0,0,0,22,5
3868,Male,Hispanic,31,0,0,1,2,2
3869,Male,African-American,26,0,0,0,0,4
3870,Male,African-American,30,0,0,0,9,10
3872,Male,Caucasian,21,0,0,0,1,4
3873,Female,African-American,54,0,0,0,3,8
3874,Male,Caucasian,29,0,0,0,0,1
3875,Female,Caucasian,32,0,0,0,0,8
3876,Female,Hispanic,24,0,0,0,0,3
3877,Male,African-American,23,0,0,0,1,7
3879,Male,Caucasian,41,0,0,0,0,2
3880,Male,African-American,45,0,0,0,0,6
3881,Male,African-American,31,0,1,3,10,5
3882,Male,Caucasian,22,0,0,0,0,3
3883,Male,Caucasian,64,0,0,0,0,1
3884,Female,Caucasian,54,0,0,0,0,3
3885,Male,Caucasian,50,0,0,0,2,1
3886,Male,Hispanic,40,0,0,0,2,1
3887,Male,African-American,19,0,0,0,0,4
3888,Female,African-American,50,0,0,0,5,2
3889,Male,African-American,32,0,0,0,4,7
3890,Male,Other,37,2,0,0,11,3
3891,Female,African-American,21,0,0,0,0,8
3892,Male,Caucasian,31,0,0,1,2,5
3894,Male,Hispanic,39,0,0,0,0,1
3895,Male,Hispanic,47,0,0,0,0,5
3896,Male,Hispanic,23,0,0,0,6,7
3897,Male,Caucasian,30,0,0,0,0,3
3898,Male,Caucasian,53,0,0,0,2,1
3899,Male,African-American,30,0,0,0,11,8
3900,Female,African-American,35,0,0,0,0,1
3901,Female,African-American,21,0,0,0,0,9
3902,Male,Caucasian,26,0,0,0,5,4
3903,Female,African-American,30,0,0,0,1,9
3904,Female,African-American,59,0,0,0,0,2
3905,Female,African-American,35,0,0,0,2,1
3906,Male,African-American,29,0,0,0,13,8
3907,Male,Hispanic,67,0,0,0,0,1
3908,Male,Hispanic,26,0,0,0,0,1
3909,Male,Caucasian,30,0,0,0,13,8
3910,Male,African-American,25,0,0,0,5,5
3911,Male,Hispanic,45,0,0,0,8,6
3912,Male,Caucasian,35,0,0,0,4,2
3913,Male,Caucasian,27,0,1,0,1,3
3914,Male,Caucasian,24,0,0,0,1,6
3915,Male,Caucasian,32,0,0,0,0,4
3916,Male,Caucasian,31,0,0,0,2,3
3917,Male,African-American,22,0,0,1,0,3
3918,Male,African-American,41,0,0,0,8,1
3919,Male,Asian,46,0,0,0,3,5
3920,Male,Other,27,0,0,0,0,5
3921,Male,Other,28,0,0,0,12,9
3922,Male,Caucasian,51,0,0,0,0,1
3923,Male,African-American,56,0,0,0,4,1
3924,Female,African-American,37,0,0,0,13,6
3925,Male,African-American,22,0,0,2,0,3
3926,Male,Other,34,0,0,0,0,2
3927,Male,African-American,33,0,3,2,6,7
3929,Male,African-American,19,0,0,0,0,4
3930,Male,Caucasian,45,0,0,0,2,2
3931,Female,Caucasian,34,0,0,0,3,5
3933,Female,African-American,33,0,0,0,5,9
3934,Male,African-American,52,0,0,0,7,5
3935,Female,African-American,21,0,0,0,0,6
3936,Male,African-American,43,0,0,0,6,10
3937,Male,African-American,23,0,0,0,3,4
3938,Male,Caucasian,33,0,0,0,3,6
3939,Male,African-American,26,1,0,0,3,10
3940,Female,African-American,20,0,0,0,0,4
3941,Male,Caucasian,37,0,0,0,0,3
3942,Male,African-American,38,0,0,0,1,1
3943,Female,African-American,25,0,0,0,0,4
3944,Male,Hispanic,35,0,0,0,1,1
3945,Male,Caucasian,25,0,0,0,0,9
3946,Male,African-American,27,0,0,0,1,2
3947,Male,Other,40,0,0,0,1,1
3948,Male,African-American,21,1,0,0,1,5
3949,Male,Hispanic,37,0,0,0,0,1
3950,Male,Caucasian,38,0,0,0,3,9
3951,Male,Caucasian,30,0,0,0,5,7
3952,Male,Caucasian,37,0,0,0,0,4
3953,Female,African-American,51,0,0,0,2,3
3954,Female,African-American,31,0,0,0,4,7
3955,Male,Hispanic,34,0,0,0,0,1
3956,Male,Caucasian,22,0,0,0,0,3
3957,Male,Hispanic,24,0,0,0,1,2
3958,Male,Caucasian,44,0,0,0,0,1
3959,Male,Other,32,0,0,0,2,4
3960,Male,African-American,30,0,0,0,0,2
3961,Male,Hispanic,40,0,0,0,0,1
3962,Male,African-American,27,0,0,0,3,5
3963,Male,Caucasian,49,0,0,0,1,1
3964,Male,African-American,58,0,0,0,2,8
3965,Male,Caucasian,67,0,0,0,0,1
3966,Male,African-American,59,0,0,0,14,8
3968,Male,African-American,24,0,0,0,1,2
3969,Male,African-American,21,1,0,0,1,10
3971,Male,Other,35,0,0,0,1,3
3972,Male,Caucasian,31,0,0,0,6,7
3973,Female,Caucasian,50,0,0,0,2,1
3974,Male,African-American,30,0,0,0,7,3
3975,Male,Caucasian,28,0,0,0,1,2
3976,Male,African-American,48,0,0,0,7,7
3977,Male,Caucasian,55,0,0,0,0,1
3978,Female,Caucasian,24,0,0,0,1,3
3979,Male,Caucasian,42,0,0,0,0,3
3980,Male,African-American,34,0,0,0,0,7
3981,Male,African-American,43,0,0,0,4,5
3982,Male,African-American,44,0,0,0,0,1
3983,Male,Other,29,0,0,0,1,6
3984,Male,Caucasian,25,0,0,0,0,7
3985,Male,Hispanic,29,0,1,0,17,6
3986,Male,African-American,32,2,0,2,11,10
3987,Male,Caucasian,25,0,0,0,2,5
3988,Female,African-American,32,0,0,0,0,3
3989,Male,Hispanic,96,0,0,0,2,2
3990,Male,African-American,35,0,0,0,10,4
3991,Male,Hispanic,29,0,0,0,0,2
3992,Male,Hispanic,27,0,1,1,8,5
3993,Male,Hispanic,41,0,0,0,2,2
3994,Male,Hispanic,31,0,0,0,0,5
3995,Male,African-American,24,0,0,0,1,3
3996,Male,Hispanic,49,0,0,0,5,1
3997,Male,African-American,34,0,0,0,0,7
3998,Male,African-American,48,0,0,0,2,1
3999,Male,African-American,41,0,0,0,1,1
4000,Male,African-American,26,0,0,1,12,9
4001,Male,African-American,42,0,0,0,0,5
4002,Male,African-American,29,0,0,0,0,5
4003,Male,Caucasian,26,0,0,0,0,2
4004,Female,African-American,27,0,0,0,1,3
4005,Male,Caucasian,35,0,0,0,4,2
4006,Male,Caucasian,54,0,0,0,1,1
4007,Male,African-American,24,0,0,0,3,10
4008,Male,African-American,42,0,0,0,1,8
4009,Male,Caucasian,25,0,0,0,1,2
4010,Male,African-American,20,0,0,0,0,6
4011,Male,Caucasian,27,0,0,0,0,6
4012,Male,African-American,21,0,0,0,1,7
4013,Male,Caucasian,27,0,1,1,7,9
4014,Male,African-American,34,1,0,0,11,8
4015,Male,Hispanic,26,0,0,0,9,8
4016,Male,Caucasian,27,0,0,0,4,7
4018,Male,African-American,54,0,0,0,0,1
4019,Male,Caucasian,29,0,0,0,4,2
4020,Male,Other,29,0,0,0,2,2
4021,Male,African-American,39,0,0,0,1,1
4022,Female,Caucasian,22,0,1,1,2,7
4023,Female,Caucasian,33,0,0,0,0,1
4024,Female,African-American,25,0,0,0,2,8
4025,Male,African-American,21,0,0,0,0,3
4026,Female,Hispanic,40,0,0,0,7,2
4027,Male,Other,25,0,0,0,2,3
4028,Female,African-American,35,0,0,0,0,4
4029,Male,Hispanic,28,0,0,0,0,2
4030,Female,Caucasian,57,0,0,0,0,2
4031,Male,African-American,53,0,0,0,0,1
4032,Male,Caucasian,28,0,0,1,2,4
4033,Male,African-American,26,0,0,0,0,8
4034,Male,Caucasian,52,0,0,0,1,2
4035,Male,African-American,30,0,0,0,1,3
4036,Male,African-American,31,0,1,0,3,5
4037,Male,Caucasian,24,0,0,0,3,8
4038,Male,Caucasian,45,0,0,0,19,6
4039,Male,Hispanic,33,0,0,0,1,4
4041,Male,African-American,28,0,0,0,1,7
4042,Male,Caucasian,57,0,0,0,1,1
4043,Male,Other,21,0,0,0,1,6
4044,Male,Caucasian,25,0,0,0,0,3
4045,Female,Caucasian,45,0,0,0,1,3
4046,Female,African-American,29,0,0,0,1,4
4047,Female,African-American,22,0,0,0,1,6
4048,Male,Caucasian,33,0,0,0,3,8
4049,Male,Caucasian,23,0,0,4,4,6
4050,Female,African-American,42,0,0,0,2,2
4052,Male,African-American,36,0,0,0,6,5
4053,Male,African-American,44,0,0,0,0,9
4054,Male,African-American,22,0,0,0,0,3
4055,Male,African-American,43,0,0,0,10,8
4056,Female,Caucasian,23,0,0,0,0,2
4057,Male,Other,40,0,0,0,1,1
4058,Male,Caucasian,45,0,0,0,1,1
4059,Male,African-American,28,0,0,0,2,5
4060,Male,African-American,37,0,0,0,3,2
4061,Female,Caucasian,52,0,0,0,0,1
4062,Male,Caucasian,26,0,0,0,0,2
4063,Male,Caucasian,28,0,0,0,4,4
4064,Female,Caucasian,33,0,0,0,2,4
4065,Male,Caucasian,23,0,0,1,3,4
4066,Female,Caucasian,36,0,0,0,6,7
4067,Male,Caucasian,31,0,0,1,3,4
4068,Female,Caucasian,55,0,0,0,0,1
4069,Male,Caucasian,24,0,0,2,3,4
4070,Male,African-American,37,0,0,0,2,1
4072,Male,African-American,41,0,0,0,0,1
4073,Male,Caucasian,26,0,0,0,0,2
4074,Male,Caucasian,41,0,0,0,0,1
4075,Male,African-American,41,0,0,0,13,5
4076,Male,African-American,33,0,0,0,6,6
4077,Male,African-American,27,0,1,0,7,8
4078,Male,Hispanic,47,0,0,0,0,1
4079,Male,Caucasian,36,0,0,1,1,1
4080,Male,African-American,23,0,0,0,0,5
4081,Male,Caucasian,27,0,0,0,1,3
4082,Male,Caucasian,24,0,0,0,0,5
4083,Male,Other,23,0,0,0,2,8
4084,Male,African-American,30,0,1,0,10,9
4085,Male,Caucasian,55,0,0,0,1,3
4086,Male,African-American,26,0,0,0,13,10
4087,Female,African-American,41,0,1,0,6,6
4088,Male,African-American,35,0,0,0,0,3
4097,Male,Hispanic,35,0,0,0,1,1
4098,Male,African-American,26,0,0,0,4,4
4099,Male,African-American,20,0,0,0,1,4
4100,Male,Caucasian,24,0,0,0,3,8
4101,Male,African-American,31,0,2,0,8,10
4102,Male,African-American,22,0,1,0,2,9
4103,Male,African-American,30,0,0,0,2,3
4104,Male,African-American,55,0,0,0,0,1
4105,Male,Caucasian,33,0,0,0,7,9
4106,Male,Caucasian,44,0,0,0,6,6
4107,Female,African-American,29,0,0,0,1,2
4108,Male,African-American,41,0,0,0,25,9
4109,Female,African-American,41,0,0,0,4,4
4111,Male,African-American,56,0,0,0,9,8
4112,Male,African-American,21,0,0,0,1,3
4113,Male,Caucasian,58,0,0,0,11,6
4114,Male,Hispanic,44,0,0,0,0,1
4115,Male,Hispanic,26,0,0,1,3,6
4116,Male,African-American,36,0,0,0,1,2
4117,Female,Caucasian,48,0,0,0,1,1
4118,Male,Caucasian,27,0,0,0,6,6
4119,Male,Caucasian,56,0,0,0,7,6
4120,Male,Caucasian,39,0,0,0,2,1
4121,Male,Hispanic,31,0,0,0,0,2
4122,Female,Caucasian,25,0,0,0,0,6
4123,Male,Caucasian,51,0,0,0,1,1
4124,Female,Other,45,0,0,0,2,7
4125,Female,African-American,28,0,0,0,3,5
4126,Male,African-American,30,0,0,0,0,2
4127,Female,African-American,19,0,0,0,0,8
4128,Male,African-American,20,0,0,0,0,4
4130,Male,Caucasian,57,0,0,0,0,1
4132,Male,African-American,58,0,0,0,6,7
4133,Male,African-American,20,0,0,1,2,8
4134,Male,African-American,51,0,0,0,8,6
4135,Male,African-American,27,0,0,0,5,3
4136,Male,African-American,26,0,0,2,0,5
4137,Male,Caucasian,23,0,0,0,3,8
4139,Male,African-American,35,0,1,0,14,8
4140,Female,Caucasian,41,0,0,0,1,1
4141,Male,African-American,37,0,0,0,5,6
4142,Male,African-American,27,0,0,0,0,2
4143,Male,African-American,48,0,0,0,0,1
4144,Male,African-American,21,0,0,1,0,9
4145,Male,African-American,19,3,0,0,3,10
4146,Male,African-American,21,0,0,0,1,5
4148,Male,African-American,20,0,0,1,1,5
4149,Male,Caucasian,57,0,0,0,6,1
4150,Male,African-American,26,0,2,0,11,4
4151,Male,Caucasian,29,0,0,0,3,3
4152,Male,Hispanic,29,0,0,1,1,2
4153,Male,African-American,41,0,0,0,6,3
4154,Male,African-American,52,0,0,0,1,1
4155,Male,African-American,23,0,0,0,5,9
4157,Male,African-American,22,0,0,0,0,4
4158,Male,African-American,19,1,0,1,1,10
4159,Male,Caucasian,41,0,0,0,1,2
4160,Female,Caucasian,25,0,0,0,1,5
4161,Male,African-American,54,0,0,0,0,1
4162,Male,African-American,25,4,0,0,13,10
4163,Female,Caucasian,30,0,0,0,0,4
4164,Female,Caucasian,40,0,0,0,4,4
4165,Male,African-American,22,0,0,0,0,7
4166,Male,African-American,38,0,0,0,9,3
4167,Male,African-American,37,1,1,0,8,4
4168,Male,Caucasian,50,0,0,0,10,4
4169,Male,Caucasian,35,0,0,0,2,3
4170,Male,Caucasian,28,0,0,0,7,9
4171,Male,African-American,21,0,0,0,0,7
4172,Female,Other,38,0,0,0,6,4
4173,Male,Hispanic,58,0,0,0,4,1
4174,Male,Caucasian,36,0,0,0,1,6
4175,Male,Other,27,0,0,0,6,5
4176,Male,African-American,39,0,0,0,1,1
4178,Male,Caucasian,27,0,0,0,0,3
4179,Male,African-American,22,0,0,0,0,3
4180,Female,Hispanic,38,0,0,0,20,9
4181,Male,African-American,32,2,0,0,26,10
4182,Male,Caucasian,32,0,0,0,0,5
4183,Male,Caucasian,59,0,0,0,0,1
4184,Male,Caucasian,30,0,0,0,19,10
